iter	Logloss
0	0.6608160621
1	0.6369389662
2	0.6159466894
3	0.5993261802
4	0.5841058901
5	0.5731699894
6	0.567570017
7	0.5584451918
8	0.5504165843
9	0.5434875765
10	0.5385449478
11	0.5358978091
12	0.5306384902
13	0.526572167
14	0.522865227
15	0.5191554144
16	0.5186163728
17	0.5142420569
18	0.5115346963
19	0.5066777868
20	0.5031866725
21	0.5009042017
22	0.4983595549
23	0.4968536526
24	0.4949497342
25	0.4917665404
26	0.4860137693
27	0.4835001669
28	0.4811984862
29	0.4801356165
30	0.4787847475
31	0.4776825419
32	0.4749140648
33	0.4739477937
34	0.4720440556
35	0.470061448
36	0.4680646518
37	0.4652890722
38	0.4633454176
39	0.4622932764
40	0.4598233658
41	0.4574218727
42	0.456453002
43	0.4555112578
44	0.4546465616
45	0.4529606646
46	0.4515378543
47	0.4507748658
48	0.4499068733
49	0.4474812795
50	0.4466226767
51	0.4443089405
52	0.4435031003
53	0.4425630251
54	0.4410371524
55	0.4384250483
56	0.436777316
57	0.4357368855
58	0.4340207857
59	0.4321061898
60	0.4297351455
61	0.4268329009
62	0.4247318505
63	0.4229091586
64	0.4210688259
65	0.4184073841
66	0.4160552269
67	0.4151154649
68	0.4138200002
69	0.4130706834
70	0.4127155061
71	0.4114372355
72	0.4089664423
73	0.4057459018
74	0.4034500483
75	0.4030810385
76	0.4017485411
77	0.4007860598
78	0.399306972
79	0.3977516733
80	0.3975620797
